Region,Slope,Y Intercept
United States,0.01218669238808442,0.2621142032533582
East South Central Division,-6.679731350838151e-06,0.002264300238967806
Middle Atlantic Division,-0.0003545830117408817,0.0018455468828710076
West South Central Division,-3.089422130625172e-05,0.003267398120115217
Pacific Division,8.191512043382278e-05,0.0042430051142284975
South Atlantic Division,5.955709009321936e-05,0.002706366365530505
Mountain Division,0.00011761557090093749,0.0035039775447545302
West North Central Division,5.599477169496825e-05,0.002366997870685294
New England Division,-0.00012872536843606453,0.0018811067934085346
East North Central Division,0.00016989764361341735,0.0020364647383222596
